Source,Target,Importance
GENE127,GENE68,0.1666666666666666
GENE33,GENE37,0.1666666666666666
GENE64,GENE180,0.1666666666666666
GENE47,GENE176,0.1666666666666666
GENE24,GENE128,0.1666666666666666
GENE180,GENE47,0.1666666666666666
GENE160,GENE80,0.1666666666666666
GENE180,GENE174,0.1666666666666666
GENE71,GENE147,0.1666666666666666
GENE11,GENE36,0.1666666666666666
GENE24,GENE4,0.1666666666666666
GENE65,GENE133,0.1666666666666666
GENE43,GENE74,0.1666666666666666
GENE47,GENE25,0.1666666666666666
GENE167,GENE55,0.1666666666666666
GENE102,GENE29,0.1666666666666666
GENE64,GENE146,0.1666666666666666
GENE33,GENE45,0.1666666666666666
GENE162,GENE87,0.1666666666666666
GENE61,GENE45,0.1428571428571428
GENE45,GENE148,0.1428571428571428
GENE138,GENE55,0.1428571428571428
GENE45,GENE29,0.1428571428571428
GENE5,GENE147,0.1428571428571428
GENE24,GENE54,0.1428571428571428
GENE49,GENE59,0.1428571428571428
GENE40,GENE17,0.1428571428571428
GENE65,GENE96,0.1428571428571428
GENE170,GENE146,0.1428571428571428
GENE132,GENE90,0.1428571428571428
GENE7,GENE48,0.1428571428571428
GENE40,GENE32,0.1428571428571428
GENE64,GENE60,0.1428571428571428
GENE62,GENE78,0.1428571428571428
GENE3,GENE37,0.1428571428571428
GENE3,GENE136,0.1428571428571428
GENE170,GENE168,0.1428571428571428
GENE9,GENE128,0.1428571428571428
GENE55,GENE19,0.1428571428571428
GENE3,GENE76,0.1428571428571428
GENE102,GENE58,0.1428571428571428
GENE55,GENE30,0.1428571428571428
GENE157,GENE95,0.1428571428571428
GENE47,GENE8,0.1428571428571428
GENE7,GENE173,0.1428571428571428
GENE106,GENE197,0.1428571428571428
GENE104,GENE151,0.1428571428571428
GENE180,GENE170,0.1428571428571428
GENE55,GENE68,0.1428571428571428
GENE43,GENE28,0.1428571428571428
GENE62,GENE31,0.1428571428571428
GENE40,GENE74,0.1428571428571428
GENE117,GENE156,0.1428571428571428
GENE33,GENE145,0.1428571428571428
GENE3,GENE27,0.1428571428571428
GENE3,GENE142,0.1428571428571428
GENE71,GENE63,0.1428571428571428
GENE162,GENE179,0.1428571428571428
GENE35,GENE91,0.1428571428571428
GENE93,GENE158,0.1428571428571428
GENE132,GENE43,0.1428571428571428
GENE24,GENE64,0.1428571428571428
GENE132,GENE180,0.1428571428571428
GENE83,GENE1,0.1428571428571428
GENE45,GENE159,0.1428571428571428
GENE124,GENE100,0.1428571428571428
GENE116,GENE182,0.1428571428571428
GENE114,GENE189,0.1428571428571428
GENE64,GENE11,0.1428571428571428
GENE94,GENE198,0.1428571428571428
GENE200,GENE157,0.1428571428571428
GENE104,GENE154,0.1428571428571428
GENE35,GENE83,0.125
GENE18,GENE14,0.125
GENE85,GENE56,0.125
GENE28,GENE8,0.125
GENE9,GENE26,0.125
GENE33,GENE167,0.125
GENE1,GENE150,0.125
GENE40,GENE104,0.125
GENE167,GENE33,0.125
GENE138,GENE21,0.125
GENE9,GENE90,0.125
GENE85,GENE172,0.125
GENE9,GENE142,0.125
GENE9,GENE67,0.125
GENE28,GENE135,0.125
GENE33,GENE74,0.125
GENE55,GENE137,0.125
GENE9,GENE145,0.125
GENE170,GENE23,0.125
GENE49,GENE31,0.125
GENE11,GENE72,0.125
GENE35,GENE28,0.125
GENE35,GENE173,0.125
GENE11,GENE68,0.125
GENE160,GENE2,0.125
GENE45,GENE140,0.125
GENE94,GENE118,0.125
